,wins,draws,losses,played,scored,conceived
Juventus U23,0,0,1,1,0.0,1.0
Arsenal U23,2,0,2,4,1.5,2.0
Carpi,18,21,28,67,1.134328,1.507463
Malmesbury Victoria,1,0,2,3,2.0,3.333333
Cittadella,20,15,9,44,1.727273,1.045455
Sherwood Col,2,0,3,5,2.4,2.2
Bedworth Utd,15,9,32,56,1.285714,2.232143
Newcastle,97,65,118,280,1.260714,1.375
1874 Northwich,10,1,5,16,2.0625,1.25
Shildon,9,1,6,16,2.0625,1.75
Hungerford,99,54,105,258,1.321705,1.395349
Iraq Olympic,0,3,0,3,0.333333,0.333333
Wick Academy,46,28,46,120,1.925,1.733333
Stirling Univ,42,22,53,117,1.461538,1.769231
Atalanta,139,80,76,295,1.80678,1.227119
Somalia,1,0,5,6,0.5,2.166667
Cardiff U23,0,1,0,1,1.0,1.0
Targu Mures,29,27,40,96,0.958333,1.229167
China,24,16,20,60,1.6,1.066667
Independiente La Chorrera,2,1,1,4,1.75,1.25
Wantage Town,4,0,6,10,2.1,2.7
Newquay,0,0,1,1,0.0,6.0
Cobh,69,32,72,173,1.196532,1.433526
Vysocina Jihlava,27,25,53,105,1.009524,1.6
Cheltenham,135,86,116,337,1.382789,1.246291
Wisbech Town,4,1,6,11,1.363636,1.454545
CD Tudelano,2,1,3,6,0.666667,1.333333
Aalborg,80,57,83,220,1.295455,1.313636
Clacton,4,1,4,9,1.888889,2.444444
AE Paphos,1,0,4,5,0.8,4.2
Ch'morets N.,0,0,1,1,0.0,1.0
Liffre,0,0,1,1,1.0,4.0
Strommen,0,0,1,1,0.0,2.0
Bilbao Athletic,8,8,26,42,0.833333,1.404762
FC Lahti,60,70,56,186,1.193548,1.215054
Scunthorpe,120,88,129,337,1.299703,1.367953
Rudar Velenje,55,49,97,201,1.19403,1.666667
Slimbridge,1,1,6,8,0.875,1.625
Cliftonville,119,47,80,246,1.658537,1.296748
Belper Town,5,9,16,30,1.266667,1.7
Sierra Leone,5,1,4,10,1.0,1.3
Valletta,20,15,19,54,1.240741,1.425926
Barnstaple T,2,0,6,8,1.5,2.25
Ebbsfleet,129,80,78,287,1.543554,1.15331
Alianza,1,1,2,4,1.0,1.5
Wednesfield,0,0,2,2,0.5,4.5
St Gallen,84,44,105,233,1.420601,1.690987
Sabah FK,0,2,5,7,0.142857,1.571429
Barnet,105,77,130,312,1.230769,1.442308
Backa Topola,32,16,18,66,1.924242,1.30303
Leicester,138,70,95,303,1.577558,1.214521
Campodarsego,0,1,1,2,2.0,2.5
H. Kopavogs,0,0,1,1,1.0,2.0
Comunicaciones,0,2,0,2,1.0,1.0
UAE,22,11,16,49,1.571429,1.020408
West Bridgford,1,0,1,2,2.0,2.0
Bitton,6,0,3,9,2.777778,1.333333
Zimbabwe,9,9,7,25,1.24,0.88
Zabudova-2007,0,0,2,2,0.0,7.5
Okzhetpes,0,2,9,11,0.545455,2.0
Talavera CF,4,2,3,9,1.333333,1.0
Portimonense,37,31,64,132,1.212121,1.55303
Chinese Taipei,4,0,14,18,1.0,3.0
Binfield,4,5,1,10,2.4,1.6
Crystal Palace,97,55,120,272,1.180147,1.389706
Watford U21,2,0,0,2,2.0,1.0
Ural Sver. Oblast,56,61,75,192,1.083333,1.442708
Houston,51,46,71,168,1.434524,1.517857
Croatia,37,17,17,71,1.746479,1.084507
Badalona,4,4,5,13,1.230769,1.153846
Intercity S J d'Alacant,1,0,1,2,1.5,1.5
Wales Women,1,0,0,1,1.0,0.0
SS Reyes,0,1,0,1,1.0,1.0
Virtus Entella,8,6,11,25,1.0,1.32
V N Novgorod,2,0,1,3,1.0,1.0
West Brom,99,86,105,290,1.282759,1.344828
Tabor Sezana,23,13,29,65,1.215385,1.369231
Fiji,6,8,10,24,1.5,1.25
Norrkoping,110,44,43,197,1.80203,1.147208
Buckingham T,0,0,1,1,4.0,5.0
Uxbridge,4,0,6,10,1.6,1.9
Stamford,30,22,42,94,1.5,1.744681
FC Schaffhausen,0,0,3,3,0.666667,2.333333
Marseille,134,81,86,301,1.574751,1.229236
Sabadell,12,28,25,65,0.830769,1.215385
Workington,108,37,84,229,1.537118,1.349345
FC Magdeburg,18,16,22,56,1.178571,1.410714
Southall,10,1,6,17,2.647059,1.882353
Stourport,6,0,3,9,2.444444,1.777778
Desborough T,4,0,3,7,3.857143,2.714286
Hurlford,0,0,1,1,0.0,5.0
Tuttocuoio,1,0,2,3,1.0,2.0
Palmeiras,0,1,1,2,0.0,0.5
Piast Gliwice,98,62,79,239,1.32636,1.192469
Schiltigheim,1,0,3,4,1.25,3.5
Pyunik Yerevan,18,8,12,38,1.473684,1.605263
Sp. Rotterdam,35,27,64,126,1.277778,1.825397
B93 Copenhagen,0,0,1,1,0.0,3.0
Caernarfon,33,17,37,87,1.37931,1.712644
Rubin,66,63,71,200,1.0,1.055
Ponsacco,0,0,1,1,1.0,4.0
H. Kfar Saba,32,34,64,130,0.738462,1.230769
Holwell Sports,0,0,1,1,0.0,2.0
Flint Town U,8,1,18,27,1.074074,2.037037
Newi CD,47,41,75,163,1.208589,1.687117
Woking,117,73,121,311,1.424437,1.44373
Wegberg-Beeck,0,0,2,2,1.0,2.5
Condal Club,0,0,1,1,2.0,8.0
Juventus,237,56,50,343,1.912536,0.801749
Macon,0,1,0,1,0.0,0.0
Nuneaton Griff,5,1,2,8,2.0,1.875
Strasbourg,64,47,68,179,1.357542,1.402235
Biggleswade,3,4,4,11,1.454545,1.454545
Rizespor,54,52,84,190,1.257895,1.557895
Vitesse Arn.,106,57,74,237,1.7173,1.257384
PS Kemi,24,19,56,99,0.979798,1.676768
Stutt. Kickers,0,1,1,2,2.0,3.5
Lviv,20,22,44,86,0.825581,1.674419
Brackley Town Saints,0,0,1,1,2.0,4.0
Irtysh,6,5,8,19,0.947368,1.263158
Cova Piedade,0,0,1,1,0.0,4.0
Andorra CF,0,0,1,1,0.0,5.0
Gil Vicente,24,19,42,85,0.988235,1.447059
Steaua,148,69,62,279,1.609319,0.956989
Merthyr,84,62,78,224,1.633929,1.464286
San Roque,0,2,0,2,1.5,1.5
Deinze,1,0,0,1,2.0,0.0
Glossop,8,5,7,20,1.6,1.4
Ex Maassluis,0,0,1,1,0.0,4.0
Tilbury,5,2,6,13,2.384615,2.307692
Hall Road Rangers,3,0,1,4,2.75,2.25
Vardar Skopje,25,12,16,53,1.641509,1.339623
Siena,1,1,3,5,0.6,1.8
Strathspey T,22,6,72,100,1.12,3.05
Estonia,18,17,35,70,0.914286,1.628571
Pagham,3,0,4,7,2.0,2.857143
Tarxien Rainbows,1,0,4,5,0.6,2.4
Virgin Isl. (UK),0,1,4,5,0.4,2.6
Real Betis,107,71,101,279,1.333333,1.408602
Slavoj Vysehrad,0,0,1,1,0.0,8.0
Ascoli,7,6,12,25,1.48,2.04
Coleshill,13,2,7,22,2.5,2.590909
Faroe Islands,10,10,27,47,0.765957,1.93617
Feronikeli,7,1,4,12,1.916667,1.083333
Indonesia,8,5,11,24,1.375,1.583333
Muret,0,0,1,1,0.0,2.0
Threave Rovers,0,0,6,6,0.333333,3.666667
Thailand Women,0,0,7,7,0.428571,5.142857
Lyon II,2,0,0,2,2.5,1.0
Clermont,16,8,14,38,1.5,1.210526
Serbia U21,7,5,9,21,0.857143,1.333333
Tajikistan,7,3,11,21,1.333333,1.714286
Blackburn U21,7,2,1,10,2.5,1.1
Alania Vlad.,0,0,1,1,1.0,3.0
Newport (IOW),6,1,6,13,2.461538,1.769231
Gennevilliers,0,0,1,1,0.0,2.0
Blackpool,115,104,120,339,1.244838,1.238938
Deeping R,6,0,3,9,2.444444,1.777778
Ordabasy,9,7,14,30,1.166667,1.466667
Livingston U20,0,1,2,3,0.666667,2.333333
Stanway,6,2,4,12,1.416667,1.833333
Mjallby,16,10,10,36,1.611111,1.333333
Akzhayik,0,0,3,3,0.666667,3.0
Devizes Town,0,0,1,1,0.0,3.0
Lynx,0,0,4,4,0.5,3.25
Aveley,12,4,9,25,1.88,1.6
Atlanta U,70,26,45,141,1.723404,1.198582
Wroxham,6,1,4,11,2.454545,1.818182
Eynesbury Rovers,3,0,4,7,2.857143,2.571429
Billericay,120,71,87,278,1.780576,1.442446
Cibao FC,0,0,2,2,0.0,3.5
Tynecastle BC,0,1,1,2,0.0,4.0
Balikesirspor,3,7,9,19,1.684211,2.0
Zakarpatty,5,11,22,38,0.763158,1.973684
Litex,14,15,6,35,1.314286,0.971429
Croatia Women,0,1,1,2,1.0,1.5
Aldershot,106,76,119,301,1.219269,1.362126
Portugal Olympic,2,1,1,4,1.25,1.5
Zaqatala,0,1,0,1,2.0,2.0
Lower Breck,3,0,3,6,2.0,2.166667
Ipswich W,4,1,3,8,1.625,1.375
Zirka,16,17,31,64,0.796875,1.296875
Broadbridge H,1,0,1,2,2.5,4.0
Oberneuland,0,0,2,2,0.5,7.0
Atlantas,1,4,14,19,0.684211,2.210526
Fuenlabrada,37,41,22,100,1.18,0.97
Holland FC,0,0,1,1,1.0,2.0
St Ives,28,21,55,104,1.163462,1.932692
Turks & Caicos,0,0,6,6,0.666667,7.166667
Marbella,4,1,4,9,1.222222,1.333333
Hitchin,84,45,51,180,1.644444,1.244444
Hemel,94,74,95,263,1.528517,1.574144
New England,64,54,71,189,1.402116,1.566138
Tottenham U23,2,0,2,4,1.5,1.25
SV Elversberg,4,5,3,12,2.0,1.666667
Middlesbrough,134,80,112,326,1.211656,1.055215
TuS Erndtebruck,0,0,3,3,1.0,4.333333
Ferrol,2,1,4,7,0.857143,1.428571
Sutton Cold.,43,28,78,149,1.154362,1.832215
French Guiana,6,1,4,11,1.727273,1.636364
Granit Mikashev,17,16,27,60,0.85,1.633333
Lucchese,0,1,2,3,1.0,2.333333
Keshla,1,1,1,3,1.0,1.666667
Fortuna Singelik,0,0,1,1,0.0,11.0
Uzbekistan,25,6,22,53,1.339623,1.075472
Modena,2,2,6,10,1.1,1.5
Bala Town,101,45,63,209,1.732057,1.38756
Tooting & M,16,9,33,58,1.275862,2.034483
Sumqayit,3,3,15,21,0.666667,1.857143
Bochum,84,63,67,214,1.5,1.327103
Maidstone,112,68,110,290,1.310345,1.372414
Three Bridges,3,0,7,10,1.1,2.3
Makedonia,0,0,1,1,2.0,3.0
Avellino,3,2,6,11,1.272727,1.636364
Ormiston,0,0,1,1,1.0,2.0
Real Union,0,3,2,5,0.8,1.2
Sevenoaks T,3,2,4,9,1.777778,2.111111
Nostell M W,0,0,1,1,0.0,2.0
Viktoria Plzen,155,48,54,257,1.735409,0.992218
Lok. Moscow,106,60,64,230,1.356522,1.047826
Pacos Ferreira,58,50,80,188,1.069149,1.414894
New Zealand Women,4,0,6,10,0.7,1.4
Southend U CC,0,0,1,1,2.0,3.0
Glebe,4,1,3,8,1.875,2.0
TSV Havelse,0,0,1,1,1.0,5.0
Sintra,0,1,0,1,1.0,1.0
Trikala,0,1,0,1,0.0,0.0
Zamudio,0,0,1,1,0.0,4.0
Szombathelyi H,48,31,66,145,1.096552,1.468966
Alton Town,0,0,3,3,0.666667,3.0
Limerick,62,33,74,169,1.431953,1.710059
Jedinstvo,0,0,2,2,1.5,5.0
Zamora,2,0,3,5,1.4,2.0
La Fiorita,12,1,15,28,1.178571,1.785714
Everton U23,9,2,2,13,2.076923,0.615385
Koper,40,34,49,123,1.154472,1.390244
Brimscombe & Thrupp,5,3,4,12,1.583333,1.916667
Bordeaux II,0,0,1,1,0.0,3.0
Viktoria Asch.,0,0,1,1,1.0,2.0
Vejle BK,14,18,26,58,1.103448,1.568966
Newton Aycliffe,5,0,3,8,2.75,1.75
Torpoint Ath,3,0,4,7,1.285714,1.428571
Rad Beograd,63,46,119,228,0.885965,1.464912
Dila,6,1,6,13,1.307692,1.230769
Sheff Utd,140,72,106,318,1.421384,1.176101
Senica,1,0,11,12,0.666667,3.0
IR Reykjavik,0,1,0,1,1.0,1.0
Pirmasens,0,0,3,3,0.666667,2.666667
KS Luftetari,1,3,3,7,1.0,2.142857
AFC Stoneham,0,0,2,2,1.0,2.5
Stalybridge,72,51,127,250,1.236,1.756
Olhanense,0,0,1,1,0.0,1.0
Sauchie,1,2,3,6,2.0,2.666667
Colombia,32,20,15,67,1.402985,0.910448
Cheadle Town,0,0,2,2,0.5,3.5
PSV II,0,0,1,1,1.0,2.0
IB Keflavik,0,0,3,3,0.333333,3.0
St Blazey,0,1,0,1,2.0,2.0
Sporting Khalsa,13,3,7,23,2.130435,1.608696
Armenia U21,0,1,0,1,0.0,0.0
Whickham,0,0,2,2,0.5,3.5
Bognor Regis,117,63,85,265,1.683019,1.275472
JS Saint-Pierroise,1,0,1,2,1.0,1.0
Levante,94,70,108,272,1.257353,1.433824
Romsey Town,0,0,3,3,1.666667,3.0
Mboro U23,2,2,6,10,0.9,1.6
France U21,7,5,4,16,1.375,1.125
Wealdstone,119,69,98,286,1.604895,1.531469
Marine,78,63,94,235,1.391489,1.459574
Scotland U21,0,0,4,4,0.0,2.25
Trelleborgs,3,6,22,31,0.774194,2.16129
Konyaspor,78,80,82,240,1.133333,1.2125
Salford,148,75,73,296,1.635135,1.070946
Toronto FC,90,53,64,207,1.714976,1.400966
Pulpileno,0,0,1,1,1.0,2.0
Trakia Plovdiv,0,1,0,1,1.0,1.0
Bottesford Town,3,1,3,7,3.0,2.285714
Crediton United,0,0,1,1,1.0,3.0
Fidelis And.,0,1,0,1,1.0,1.0
Burton,121,80,123,324,1.243827,1.358025
Tsarsko Selo,17,11,28,56,0.928571,1.375
Nacional,36,36,80,152,1.026316,1.756579
Cerceda,0,0,1,1,0.0,1.0
Chatham Town,3,2,6,11,1.363636,2.181818
Athl̩tico Marseille,0,1,0,1,0.0,0.0
East Kilbride,92,28,35,155,2.135484,1.006452
Anaitasuna,1,0,1,2,1.5,1.0
Bamber Br.,27,18,49,94,1.425532,1.808511
Rutherglen G,0,0,1,1,1.0,4.0
Kamza,0,1,1,2,1.0,1.5
Brandon United,0,0,1,1,0.0,8.0
Romford,3,0,5,8,1.25,2.125
Crowborough,6,1,4,11,2.454545,1.909091
Senegal,37,15,10,62,1.516129,0.629032
Toulon,0,1,0,1,1.0,1.0
Elgin City,109,43,109,261,1.651341,1.586207
Exmouth Town,6,0,4,10,2.4,1.9
Beith Juniors,10,2,2,14,2.857143,1.214286
Puskas FA FC,63,45,69,177,1.271186,1.378531
Hucknall,3,0,4,7,2.428571,2.285714
Mexico Women,0,0,4,4,0.25,2.5
Manchester 62,0,1,1,2,0.0,1.5
Dunkirk,2,0,3,5,1.8,2.4
Vendee Les Herbiers,15,13,12,40,1.275,1.125
Hinchesti,0,1,1,2,1.0,1.5
Albion,69,50,125,244,1.245902,1.79918
Market Drayton,0,0,5,5,0.4,2.2
RKC Waalwijk,11,11,35,57,1.0,1.877193
Wisbech St Mary,1,0,1,2,1.5,2.5
Fylde,143,77,75,295,1.877966,1.271186
Lechia Gdansk,97,62,73,232,1.37069,1.228448
Waregem,88,56,105,249,1.62249,1.783133
Welwyn Gard C,7,2,5,14,2.0,1.785714
Dunajska Streda,10,3,8,21,1.857143,1.857143
Nancy,31,16,38,85,1.070588,1.235294
Mornar,1,0,0,1,1.0,0.0
Zalgiris Vilnius,17,10,9,36,1.472222,0.972222
Micronesia,0,0,2,2,0.0,38.0
P Niedercorn,21,5,18,44,1.704545,1.340909
Milton Keynes Robins,1,0,1,2,1.5,3.0
Torpedo Mosc.,3,6,5,14,1.0,1.285714
Shakhtar,180,47,43,270,2.166667,0.988889
Ringwood Town,0,0,1,1,1.0,3.0
Barry Town,57,21,42,120,1.408333,1.366667
Mladost Lucani,88,58,84,230,1.156522,1.3
Coventry Sph,2,2,2,6,3.5,2.333333
Boulogne,9,11,7,27,1.481481,1.222222
CSKA Sofia,109,55,39,203,1.551724,0.704433
USA Women,13,1,0,14,3.642857,0.571429
Dnipro-1,21,9,24,54,1.425926,1.481481
Horsham,25,9,20,54,1.537037,1.333333
Luxembourg U21,0,0,1,1,1.0,4.0
St Pryve-St Hilaire,5,2,2,9,1.444444,1.0
Arda,20,20,15,55,1.163636,1.109091
Frickley,40,24,58,122,1.254098,1.598361
Doxa,0,4,8,12,0.416667,2.083333
Eibar,78,68,118,264,1.166667,1.435606
Oskarshamns AIK ,1,0,2,3,1.333333,2.666667
SC Paderborn,59,45,79,183,1.437158,1.650273
Wrexham,120,87,103,310,1.248387,1.112903
Lebanon,9,6,9,24,1.125,0.875
Belgium Women,1,0,1,2,3.0,3.5
Mali Women,0,0,2,2,1.0,3.0
Mile Oak,0,0,1,1,1.0,2.0
Jordan,21,13,17,51,1.490196,0.980392
D'fermline U20,0,0,1,1,1.0,4.0
Marlow,7,2,7,16,1.75,2.3125
Shrivenham,0,0,1,1,2.0,3.0
Saint-Quentin,0,1,1,2,0.5,1.0
Cockhill C,0,0,3,3,0.333333,1.666667
Central Coast M,34,31,102,167,1.161677,2.077844
The New Saints,155,40,40,235,2.561702,0.914894
England Women,9,1,5,15,1.6,0.866667
Warminster Town,3,0,1,4,2.25,1.75
England,45,14,13,72,2.027778,0.736111
Minai,4,6,14,24,0.666667,1.791667
Pontedera,0,1,4,5,0.8,1.8
Spartak Nalchik,0,0,1,1,2.0,5.0
Ashton Utd,109,62,90,261,1.59387,1.524904
Oman,15,5,13,33,1.393939,1.333333
Neftchi Baku,11,8,15,34,1.294118,1.558824
Sportfreunde D,0,0,1,1,0.0,5.0
Poland U21,7,4,7,18,1.5,1.388889
Western Sydney,56,50,67,173,1.473988,1.595376
Swansea U21,11,5,15,31,1.225806,1.548387
Kenya,17,11,13,41,0.97561,0.902439
Ards,30,21,65,116,1.163793,1.844828
Lida,0,0,2,2,1.0,3.0
Billingham T,3,0,4,7,2.142857,2.142857
Northampton S,0,0,1,1,1.0,5.0
Colliers Wood U,1,0,3,4,1.5,3.0
Gyori ETO,4,3,6,13,1.230769,1.769231
Union Mertert,0,0,1,1,0.0,2.0
Leatherhead,112,49,93,254,1.46063,1.389764
Sherborne Town,0,0,2,2,0.5,3.5
Rennes TA,1,0,1,2,0.5,1.5
Pafos,1,1,2,4,1.0,1.5
Bastia,39,30,47,116,1.025862,1.327586
Fulham,117,81,116,314,1.353503,1.394904
Ukraine Women,0,0,1,1,1.0,5.0
Miedz Legnica,10,10,18,38,1.078947,1.763158
Haugesund,74,49,69,192,1.40625,1.380208
Paris,10,12,14,36,0.75,1.333333
Hertha Berlin,82,61,97,240,1.3125,1.470833
Kadakas,0,0,1,1,0.0,8.0
Plymouth,142,73,122,337,1.35905,1.326409
Deportiva Ceuta,0,0,1,1,0.0,3.0
AltoVicentino,0,0,2,2,0.5,2.0
Olympique d'Ales,4,0,3,7,2.0,1.0
S Karagandy,2,1,5,8,0.875,2.0
Villarreal,151,88,97,336,1.497024,1.133929
FC Tiraspol,1,0,0,1,3.0,1.0
Herfolge,0,1,0,1,2.0,2.0
Schalding-Heining,0,0,1,1,1.0,3.0
Dundee U20,0,2,4,6,1.5,2.5
Brighton,108,85,102,295,1.19661,1.186441
Andover Town,1,0,3,4,1.25,2.25
Panama,25,22,38,85,0.929412,1.364706
Liberia,8,3,11,22,0.954545,1.227273
Cadiz,94,77,66,237,1.139241,0.953586
Andratx,0,0,1,1,0.0,3.0
Oxford,156,95,112,363,1.550964,1.176309
Greenhouse Sports,1,0,1,2,2.0,1.5
Belenenses,62,77,92,231,0.935065,1.393939
Montenegro U21,0,0,4,4,0.25,3.25
Folgore Falciano,1,3,12,16,0.5625,1.625
Silkeborg,27,28,59,114,1.219298,1.815789
Loko Skopje,0,0,1,1,1.0,4.0
AIK Solna,115,56,44,215,1.525581,0.883721
Goole,0,1,6,7,1.285714,4.857143
Rohrbach,0,0,1,1,0.0,4.0
Wisla Krakow,78,60,92,230,1.452174,1.413043
Framlingham T,1,0,1,2,1.5,1.0
Beroe Stara,95,59,65,219,1.269406,1.027397
Homburg,2,0,2,4,0.75,1.25
Yeclano,2,0,3,5,1.6,1.8
Pau,4,9,5,18,0.833333,1.222222
AFC Hayes,0,1,1,2,1.5,2.5
Academico Viseu,0,1,1,2,0.5,2.0
Libourne S-S,0,0,1,1,0.0,2.0
Ankaran Hrvatini,5,11,20,36,0.916667,2.333333
Quevilly,10,8,7,25,1.68,1.16
Dinamo Minsk,119,48,53,220,1.445455,0.863636
Napoli,194,63,73,330,1.933333,1.057576
Long Buckby,1,0,1,2,2.0,2.0
Nyiregyhaza,4,4,6,14,1.142857,1.642857
Real Esteli,0,0,2,2,0.0,2.5
Dunbar U,0,0,2,2,0.5,2.5
Tamworth,62,37,61,160,1.5,1.5875
Colegios Diocesanos,0,0,1,1,0.0,3.0
Torquay,116,65,119,300,1.403333,1.356667
Maltby Main,2,0,2,4,2.75,2.5
HOB Hawthorn,1,0,2,3,1.666667,2.333333
S Walden T,2,1,4,7,2.714286,2.571429
Rigas FS,3,0,5,8,1.25,1.625
Manisaspor,0,0,1,1,0.0,9.0
Italy,40,18,10,68,1.897059,0.720588
Smorgon,1,1,6,8,0.5,2.375
Sweden Women,9,1,3,13,1.461538,0.615385
Racing Rioja,1,0,1,2,1.5,1.0
Broxburn,0,0,1,1,1.0,2.0
Belgium U21,5,1,5,11,2.0,1.636364
Viterbese,2,1,2,5,1.2,0.8
Newcastle University,0,0,1,1,1.0,3.0
NEC Nijmegen,22,14,32,68,1.014706,1.5
Hemsworth Miners Welfare,3,0,5,8,1.375,2.75
Schalke,98,69,102,269,1.301115,1.460967
Arcos,0,0,1,1,0.0,2.0
Burkina Faso,15,14,14,43,1.232558,1.139535
Barcelona,263,63,48,374,2.542781,0.90107
AFC Portchester,1,0,3,4,1.25,2.0
Oedt,0,0,1,1,0.0,6.0
Melilla CD,1,0,1,2,1.0,2.5
Olsa Brakel,0,0,1,1,1.0,6.0
Erzurum B,16,21,32,69,1.043478,1.463768
Numancia,76,90,84,250,1.128,1.188
Reading U21,8,4,5,17,2.176471,2.235294
Gibraltar Utd,0,0,1,1,0.0,2.0
Swindon Sup.,42,18,34,94,1.585106,1.489362
Parnu,0,1,1,2,0.5,1.5
Leicester U23,3,4,10,17,1.058824,2.058824
Pena Sport,1,0,3,4,1.5,1.5
Feyenoord,133,53,62,248,1.935484,1.173387
Ampthill Town,0,2,2,4,0.75,1.25
Inter Club D'Escaldes,1,0,2,3,1.0,1.333333
Glasgow Univ,0,0,2,2,1.0,5.5
Curzon A,81,73,101,255,1.282353,1.45098
Picerno,0,0,1,1,0.0,2.0
Tiverton,63,29,45,137,1.912409,1.59854
Vestsjaelland,5,4,7,16,0.9375,1.3125
Waltham Forest,1,1,2,4,1.75,1.75
Borec,0,1,0,1,1.0,1.0
Dordrecht,3,4,10,17,0.705882,2.0
Mulhouse,0,0,2,2,1.5,3.0
Honduras Olympic,2,1,3,6,1.333333,2.333333
Petrocub,3,1,8,12,0.75,1.5
Ashington,2,0,3,5,2.2,2.2
Catanzaro,2,2,2,6,1.5,1.333333
SV Morlautern,0,0,1,1,0.0,5.0
FC Haka,5,7,10,22,1.136364,1.863636
Barrow Town,0,0,2,2,0.5,1.5
W Casablanca,0,0,2,2,1.0,2.0
Harborough T,1,0,2,3,2.0,4.0
Cadiz II,0,1,0,1,0.0,0.0
Osasuna,104,81,93,278,1.154676,1.244604
Wingate & F,98,50,116,264,1.405303,1.643939
Urraca,0,0,1,1,0.0,1.0
Bulgaria,15,11,27,53,0.90566,1.603774
Bassano V,2,3,3,8,1.125,1.625
Mexico,59,23,19,101,1.653465,1.009901
Virgin Isl. (US),1,0,6,7,0.142857,4.0
Erciyesspor,3,4,12,19,1.315789,2.263158
Cibalia,10,17,45,72,0.861111,2.138889
Durango,1,0,2,3,1.666667,1.333333
Mickleover S,77,48,104,229,1.30131,1.502183
St Vin & Gren,3,3,9,15,1.466667,3.466667
Toledo,3,1,3,7,2.0,1.428571
Vendsyssel,6,11,15,32,1.0,1.53125
Speranta Nisporeni,1,0,10,11,0.363636,2.636364
Redbridge,3,1,3,7,1.285714,2.285714
Villarreal B,1,2,1,4,0.75,1.0
Guadeloupe,0,0,4,4,0.0,2.5
Sheppey United,4,1,4,9,1.777778,1.888889
G. Torrelavega,0,1,2,3,0.333333,2.0
Santos Laguna,5,0,1,6,3.333333,1.5
Balzan,8,4,16,28,1.392857,1.928571
Stade Brest,32,28,36,96,1.260417,1.364583
Dnyapro,9,6,19,34,1.029412,1.5
Harrogate (old),0,0,1,1,1.0,2.0
FV Illertissen,0,1,0,1,0.0,0.0
Lens,35,29,41,105,1.180952,1.409524
Sandecja N S,6,15,16,37,0.918919,1.459459
Puerto Rico,2,4,9,15,0.733333,2.0
Melbourne C,80,33,62,175,1.737143,1.377143
Rochdale Town,0,0,1,1,2.0,4.0
Rende,0,0,4,4,0.25,1.75
Corsham Town,0,0,1,1,0.0,1.0
Cen Af Rep,1,2,1,4,1.5,2.0
Ebreichsdorf,0,1,1,2,0.0,2.5
Bustleholme,0,0,1,1,1.0,4.0
Kashima Antlers,3,1,3,7,1.857143,2.142857
Metta Riga,0,1,10,11,0.363636,2.454545
Covilha,1,1,1,3,1.0,1.0
El Salvador,15,14,25,54,0.814815,1.388889
Westside,0,0,1,1,3.0,4.0
Dartford,123,66,81,270,1.581481,1.277778
Victoria Wand,0,0,1,1,1.0,3.0
Jeunesse Canach,0,1,3,4,1.0,2.5
Costa Rica,27,20,30,77,1.077922,1.12987
Sireti,0,0,2,2,0.0,13.5
Istres,0,0,2,2,0.5,2.0
Badajoz,4,4,4,12,0.916667,1.0
Chipstead,4,5,6,15,1.4,1.666667
Botswana,3,5,14,22,0.590909,1.227273
Margate,83,63,107,253,1.252964,1.494071
Levski Sofia,112,55,63,230,1.513043,0.865217
F Dusseldorf II,2,0,0,2,2.0,0.0
Newcastle B,7,2,6,15,2.066667,1.666667
Mali,14,19,15,48,1.166667,1.104167
Loko. Sofia,6,5,2,13,1.076923,0.615385
Glenville,0,0,1,1,0.0,1.0
Anzhi,28,29,69,126,0.849206,1.587302
NK Istra 1961,41,60,126,227,0.801762,1.634361
Matelica,0,0,3,3,0.0,1.333333
Haverhill Borough,0,0,2,2,1.5,4.0
Uruguay Women,0,0,1,1,1.0,3.0
Frosinone,26,24,60,110,1.027273,1.681818
Izarra,0,0,1,1,2.0,6.0
Rusthall,0,0,3,3,1.0,3.666667
Mamurrasi,0,0,2,2,0.5,8.5
Angels FC,0,0,1,1,1.0,13.0
Backa Palanka,32,26,86,144,0.847222,1.604167
Rukh Brest,17,16,9,42,1.833333,1.142857
Russia U21,1,0,5,6,1.666667,2.5
St Mochtas,0,0,1,1,2.0,3.0
King's Lynn,104,58,86,248,1.495968,1.391129
Hobro IK,35,43,71,149,1.053691,1.604027
Bristol C U23,2,0,0,2,2.5,1.0
Daring Echternach,0,0,1,1,1.0,6.0
NKF Burbage,2,0,1,3,2.0,1.333333
Forfar,92,54,117,263,1.34981,1.562738
Sfintul Gheorghe,0,2,3,5,0.2,2.0
Mattersburg,54,40,80,174,1.206897,1.695402
China Women,2,2,4,8,0.625,1.125
Loures,0,0,1,1,1.0,2.0
All Dudelange,1,0,0,1,4.0,0.0
Lillestrom,45,46,63,154,1.311688,1.545455
Faversham,2,0,7,9,1.444444,2.0
Mauritania,10,6,14,30,1.033333,1.466667
Sarre Union,2,1,6,9,1.0,2.0
Enfield T,119,58,86,263,1.745247,1.361217
Hackney Wick,0,0,1,1,0.0,7.0
FK Pobeda,3,0,2,5,1.2,1.6
Chile Women,1,2,5,8,0.5,2.25
USV Eschen-M,0,0,1,1,1.0,5.0
Cracovia,87,66,83,236,1.360169,1.25
Portmore United,0,0,2,2,0.5,3.0
Deportivo B,1,1,0,2,0.5,0.0
Sepsi Sfantu G,42,51,54,147,1.122449,1.210884
R Volgograd,4,6,17,27,0.444444,1.814815
Nigeria Women,4,2,4,10,2.4,1.0
